	source	target	weight
16364	Isoleucine--tRNA ligase, putative	Merozoite surface protein 1	1
16365	Isoleucine--tRNA ligase, putative	Adenosine deaminase	1
16366	Isoleucine--tRNA ligase, putative	Importin subunit alpha	1
16367	Isoleucine--tRNA ligase, putative	Elongation factor 1-gamma, putative	1
16368	Isoleucine--tRNA ligase, putative	Rhoptry neck protein 3	1
16369	Isoleucine--tRNA ligase, putative	60S ribosomal protein L30e, putative	1
16370	Isoleucine--tRNA ligase, putative	Ring-infected erythrocyte surface antigen	1
16371	Isoleucine--tRNA ligase, putative	Signal recognition particle receptor, beta subunit	1
16372	Isoleucine--tRNA ligase, putative	Nucleoside transporter 2	1
16373	Isoleucine--tRNA ligase, putative	Lysophospholipase, putative	1
16374	Isoleucine--tRNA ligase, putative	DnaJ protein, putative	1
16375	Isoleucine--tRNA ligase, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16376	Isoleucine--tRNA ligase, putative	T-complex protein 1 subunit eta	1
16377	Isoleucine--tRNA ligase, putative	60S ribosomal protein L21	1
16378	Isoleucine--tRNA ligase, putative	Ubiquitin-60S ribosomal protein L40	1
16379	Isoleucine--tRNA ligase, putative	60S ribosomal protein L23	1
16380	Isoleucine--tRNA ligase, putative	Dipeptidyl aminopeptidase 1	1
16381	Isoleucine--tRNA ligase, putative	Glutamate--tRNA ligase	1
16382	Isoleucine--tRNA ligase, putative	HAP protein	1
16383	Isoleucine--tRNA ligase, putative	Serum albumin	1
16384	Isoleucine--tRNA ligase, putative	Plasmodium exported protein	1
16385	Isoleucine--tRNA ligase, putative	Eukaryotic translation initiation factor 3 subunit C	1
16386	Isoleucine--tRNA ligase, putative	Purine nucleotide phosphorylase, putative	1
16387	Isoleucine--tRNA ligase, putative	Aspartate carbamoyltransferase	1
16388	Isoleucine--tRNA ligase, putative	Hexokinase	1
16389	Isoleucine--tRNA ligase, putative	Inner membrane complex sub-compartment protein 3	1
16390	Isoleucine--tRNA ligase, putative	Chaperone, putative	1
16391	Isoleucine--tRNA ligase, putative	Parasite-infected erythrocyte surface protein	1
16392	Isoleucine--tRNA ligase, putative	Polyadenylate-binding protein	1
16393	Isoleucine--tRNA ligase, putative	Anamorsin homolog	1
16394	Isoleucine--tRNA ligase, putative	60S ribosomal protein L27	1
16395	Isoleucine--tRNA ligase, putative	Autophagy-related protein 18, putative	1
16396	Isoleucine--tRNA ligase, putative	Thioredoxin-like protein	1
16397	Isoleucine--tRNA ligase, putative	60S ribosomal protein L24, putative	1
16398	Isoleucine--tRNA ligase, putative	Mature parasite-infected erythrocyte surface antigen	1
16399	Isoleucine--tRNA ligase, putative	Peptidyl-prolyl cis-trans isomerase	1
16400	Isoleucine--tRNA ligase, putative	Coatomer alpha subunit, putative	1
16401	Isoleucine--tRNA ligase, putative	60S ribosomal protein L14, putative	1
16402	Plasmodium exported protein	Phosphoribosylpyrophosphate synthetase	1
16403	Plasmodium exported protein	Proteasome subunit alpha type	1
16404	Plasmodium exported protein	Adenosylhomocysteinase	1
16405	Plasmodium exported protein	60S ribosomal protein L10, putative	1
16406	Plasmodium exported protein	Heat shock protein 110, putative	1
16407	Plasmodium exported protein	Sec62, putative	1
16408	Plasmodium exported protein	Thioredoxin peroxidase 1	1
16409	Plasmodium exported protein	Haloacid dehalogenase-like hydrolase	1
16410	Plasmodium exported protein	GTP-binding nuclear protein Ran	1
16411	Plasmodium exported protein	Ubiquitin-conjugating enzyme E2	1
16412	Plasmodium exported protein	HSP40, subfamily A, putative	1
16413	Plasmodium exported protein	40S ribosomal protein S21	1
16414	Plasmodium exported protein	Glutamine synthetase, putative	1
16415	Plasmodium exported protein	cAMP-dependent protein kinase regulatory subunit	1
16416	Plasmodium exported protein	40S ribosomal protein S5, putative	1
16417	Plasmodium exported protein	Carbamoyl phosphate synthetase	1
16418	Plasmodium exported protein	60S ribosomal protein L17, putative	1
16419	Plasmodium exported protein	ATP-dependent RNA helicase UAP56	1
16420	Plasmodium exported protein	Threonine--tRNA ligase	1
16421	Plasmodium exported protein	Plasmepsin-2	1
16422	Plasmodium exported protein	Skeleton-binding protein 1	1
16423	Plasmodium exported protein	Insulinase, putative	1
16424	Plasmodium exported protein	Importin-7, putative	1
16425	Plasmodium exported protein	Casein kinase 2, alpha subunit	1
16426	Plasmodium exported protein	Methionine--tRNA ligase	1
16427	Plasmodium exported protein	Protein transport protein SEC31	1
16428	Plasmodium exported protein	Calcium-dependent protein kinase 4	1
16429	Plasmodium exported protein	Merozoite surface protein 1	1
16430	Plasmodium exported protein	Adenosine deaminase	1
16431	Plasmodium exported protein	Importin subunit alpha	1
16432	Plasmodium exported protein	Elongation factor 1-gamma, putative	1
16433	Plasmodium exported protein	Rhoptry neck protein 3	1
16434	Plasmodium exported protein	60S ribosomal protein L30e, putative	1
16435	Plasmodium exported protein	Ring-infected erythrocyte surface antigen	1
16436	Plasmodium exported protein	Signal recognition particle receptor, beta subunit	1
16437	Plasmodium exported protein	Nucleoside transporter 2	1
16438	Plasmodium exported protein	Lysophospholipase, putative	1
16439	Plasmodium exported protein	DnaJ protein, putative	1
16440	Plasmodium exported protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16441	Plasmodium exported protein	T-complex protein 1 subunit eta	1
16442	Plasmodium exported protein	60S ribosomal protein L21	1
16443	Plasmodium exported protein	Ubiquitin-60S ribosomal protein L40	1
16444	Plasmodium exported protein	60S ribosomal protein L23	1
16445	Plasmodium exported protein	Dipeptidyl aminopeptidase 1	1
16446	Plasmodium exported protein	Glutamate--tRNA ligase	1
16447	Plasmodium exported protein	HAP protein	1
16448	Plasmodium exported protein	Serum albumin	1
16449	Plasmodium exported protein	Eukaryotic translation initiation factor 3 subunit C	1
16450	Plasmodium exported protein	Purine nucleotide phosphorylase, putative	1
16451	Plasmodium exported protein	Aspartate carbamoyltransferase	1
16452	Plasmodium exported protein	Hexokinase	1
16453	Plasmodium exported protein	Inner membrane complex sub-compartment protein 3	1
16454	Plasmodium exported protein	Chaperone, putative	1
16455	Plasmodium exported protein	Parasite-infected erythrocyte surface protein	1
16456	Plasmodium exported protein	Polyadenylate-binding protein	1
16457	Plasmodium exported protein	Anamorsin homolog	1
16458	Plasmodium exported protein	60S ribosomal protein L27	1
16459	Plasmodium exported protein	Autophagy-related protein 18, putative	1
16460	Plasmodium exported protein	Thioredoxin-like protein	1
16461	Plasmodium exported protein	60S ribosomal protein L24, putative	1
16462	Plasmodium exported protein	Mature parasite-infected erythrocyte surface antigen	1
16463	Plasmodium exported protein	Peptidyl-prolyl cis-trans isomerase	1
16464	Plasmodium exported protein	Coatomer alpha subunit, putative	1
16465	Plasmodium exported protein	60S ribosomal protein L14, putative	1
16466	60S ribosomal protein L27	Phosphoribosylpyrophosphate synthetase	1
16467	60S ribosomal protein L27	Proteasome subunit alpha type	1
16468	60S ribosomal protein L27	Adenosylhomocysteinase	1
16469	60S ribosomal protein L27	60S ribosomal protein L10, putative	1
16470	60S ribosomal protein L27	Heat shock protein 110, putative	1
16471	60S ribosomal protein L27	Sec62, putative	1
16472	60S ribosomal protein L27	Thioredoxin peroxidase 1	1
16473	60S ribosomal protein L27	Haloacid dehalogenase-like hydrolase	1
16474	60S ribosomal protein L27	GTP-binding nuclear protein Ran	1
16475	60S ribosomal protein L27	Ubiquitin-conjugating enzyme E2	1
16476	60S ribosomal protein L27	HSP40, subfamily A, putative	1
16477	60S ribosomal protein L27	40S ribosomal protein S21	1
16478	60S ribosomal protein L27	Glutamine synthetase, putative	1
16479	60S ribosomal protein L27	cAMP-dependent protein kinase regulatory subunit	1
16480	60S ribosomal protein L27	40S ribosomal protein S5, putative	1
16481	60S ribosomal protein L27	Carbamoyl phosphate synthetase	1
16482	60S ribosomal protein L27	60S ribosomal protein L17, putative	1
16483	60S ribosomal protein L27	ATP-dependent RNA helicase UAP56	1
16484	60S ribosomal protein L27	Threonine--tRNA ligase	1
16485	60S ribosomal protein L27	Plasmepsin-2	1
16486	60S ribosomal protein L27	Skeleton-binding protein 1	1
16487	60S ribosomal protein L27	Insulinase, putative	1
16488	60S ribosomal protein L27	Importin-7, putative	1
16489	60S ribosomal protein L27	Casein kinase 2, alpha subunit	1
16490	60S ribosomal protein L27	Methionine--tRNA ligase	1
16491	60S ribosomal protein L27	Protein transport protein SEC31	1
16492	60S ribosomal protein L27	Calcium-dependent protein kinase 4	1
16493	60S ribosomal protein L27	Merozoite surface protein 1	1
16494	60S ribosomal protein L27	Adenosine deaminase	1
16495	60S ribosomal protein L27	Importin subunit alpha	1
16496	60S ribosomal protein L27	Elongation factor 1-gamma, putative	1
16497	60S ribosomal protein L27	Rhoptry neck protein 3	1
16498	60S ribosomal protein L27	60S ribosomal protein L30e, putative	1
16499	60S ribosomal protein L27	Ring-infected erythrocyte surface antigen	1
16500	60S ribosomal protein L27	Signal recognition particle receptor, beta subunit	1
16501	60S ribosomal protein L27	Nucleoside transporter 2	1
16502	60S ribosomal protein L27	Lysophospholipase, putative	1
16503	60S ribosomal protein L27	DnaJ protein, putative	1
16504	60S ribosomal protein L27	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16505	60S ribosomal protein L27	T-complex protein 1 subunit eta	1
16506	60S ribosomal protein L27	60S ribosomal protein L21	1
16507	60S ribosomal protein L27	Ubiquitin-60S ribosomal protein L40	1
16508	60S ribosomal protein L27	60S ribosomal protein L23	1
16509	60S ribosomal protein L27	Dipeptidyl aminopeptidase 1	1
16510	60S ribosomal protein L27	Glutamate--tRNA ligase	1
16511	60S ribosomal protein L27	HAP protein	1
16512	60S ribosomal protein L27	Serum albumin	1
16513	60S ribosomal protein L27	Eukaryotic translation initiation factor 3 subunit C	1
16514	60S ribosomal protein L27	Purine nucleotide phosphorylase, putative	1
16515	60S ribosomal protein L27	Aspartate carbamoyltransferase	1
16516	60S ribosomal protein L27	Hexokinase	1
16517	60S ribosomal protein L27	Inner membrane complex sub-compartment protein 3	1
16518	60S ribosomal protein L27	Chaperone, putative	1
16519	60S ribosomal protein L27	Parasite-infected erythrocyte surface protein	1
16520	60S ribosomal protein L27	Polyadenylate-binding protein	1
16521	60S ribosomal protein L27	Anamorsin homolog	1
16522	60S ribosomal protein L27	Autophagy-related protein 18, putative	1
16523	60S ribosomal protein L27	Thioredoxin-like protein	1
16524	60S ribosomal protein L27	60S ribosomal protein L24, putative	1
16525	60S ribosomal protein L27	Mature parasite-infected erythrocyte surface antigen	1
16526	60S ribosomal protein L27	Peptidyl-prolyl cis-trans isomerase	1
16527	60S ribosomal protein L27	Coatomer alpha subunit, putative	1
16528	60S ribosomal protein L27	60S ribosomal protein L14, putative	1
16529	Sec62, putative	Phosphoribosylpyrophosphate synthetase	1
16530	Sec62, putative	Proteasome subunit alpha type	1
16531	Sec62, putative	Adenosylhomocysteinase	1
16532	Sec62, putative	60S ribosomal protein L10, putative	1
16533	Sec62, putative	Heat shock protein 110, putative	1
16534	Sec62, putative	Thioredoxin peroxidase 1	1
16535	Sec62, putative	Haloacid dehalogenase-like hydrolase	1
16536	Sec62, putative	GTP-binding nuclear protein Ran	1
16537	Sec62, putative	Ubiquitin-conjugating enzyme E2	1
16538	Sec62, putative	HSP40, subfamily A, putative	1
16539	Sec62, putative	40S ribosomal protein S21	1
16540	Sec62, putative	Glutamine synthetase, putative	1
16541	Sec62, putative	cAMP-dependent protein kinase regulatory subunit	1
16542	Sec62, putative	40S ribosomal protein S5, putative	1
16543	Sec62, putative	Carbamoyl phosphate synthetase	1
16544	Sec62, putative	60S ribosomal protein L17, putative	1
16545	Sec62, putative	ATP-dependent RNA helicase UAP56	1
16546	Sec62, putative	Threonine--tRNA ligase	1
16547	Sec62, putative	Plasmepsin-2	1
16548	Sec62, putative	Skeleton-binding protein 1	1
16549	Sec62, putative	Insulinase, putative	1
16550	Sec62, putative	Importin-7, putative	1
16551	Sec62, putative	Casein kinase 2, alpha subunit	1
16552	Sec62, putative	Methionine--tRNA ligase	1
16553	Sec62, putative	Protein transport protein SEC31	1
16554	Sec62, putative	Calcium-dependent protein kinase 4	1
16555	Sec62, putative	Merozoite surface protein 1	1
16556	Sec62, putative	Adenosine deaminase	1
16557	Sec62, putative	Importin subunit alpha	1
16558	Sec62, putative	Elongation factor 1-gamma, putative	1
16559	Sec62, putative	Rhoptry neck protein 3	1
16560	Sec62, putative	60S ribosomal protein L30e, putative	1
16561	Sec62, putative	Ring-infected erythrocyte surface antigen	1
16562	Sec62, putative	Signal recognition particle receptor, beta subunit	1
16563	Sec62, putative	Nucleoside transporter 2	1
16564	Sec62, putative	Lysophospholipase, putative	1
16565	Sec62, putative	DnaJ protein, putative	1
16566	Sec62, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16567	Sec62, putative	T-complex protein 1 subunit eta	1
16568	Sec62, putative	60S ribosomal protein L21	1
16569	Sec62, putative	Ubiquitin-60S ribosomal protein L40	1
16570	Sec62, putative	60S ribosomal protein L23	1
16571	Sec62, putative	Dipeptidyl aminopeptidase 1	1
16572	Sec62, putative	Glutamate--tRNA ligase	1
16573	Sec62, putative	HAP protein	1
16574	Sec62, putative	Serum albumin	1
16575	Sec62, putative	Eukaryotic translation initiation factor 3 subunit C	1
16576	Sec62, putative	Purine nucleotide phosphorylase, putative	1
16577	Sec62, putative	Aspartate carbamoyltransferase	1
16578	Sec62, putative	Hexokinase	1
16579	Sec62, putative	Inner membrane complex sub-compartment protein 3	1
16580	Sec62, putative	Chaperone, putative	1
16581	Sec62, putative	Parasite-infected erythrocyte surface protein	1
16582	Sec62, putative	Polyadenylate-binding protein	1
16583	Sec62, putative	Anamorsin homolog	1
16584	Sec62, putative	Autophagy-related protein 18, putative	1
16585	Sec62, putative	Thioredoxin-like protein	1
16586	Sec62, putative	60S ribosomal protein L24, putative	1
16587	Sec62, putative	Mature parasite-infected erythrocyte surface antigen	1
16588	Sec62, putative	Peptidyl-prolyl cis-trans isomerase	1
16589	Sec62, putative	Coatomer alpha subunit, putative	1
16590	Sec62, putative	60S ribosomal protein L14, putative	1
16591	Autophagy-related protein 18, putative	Phosphoribosylpyrophosphate synthetase	1
16592	Autophagy-related protein 18, putative	Proteasome subunit alpha type	1
16593	Autophagy-related protein 18, putative	Adenosylhomocysteinase	1
16594	Autophagy-related protein 18, putative	60S ribosomal protein L10, putative	1
16595	Autophagy-related protein 18, putative	Heat shock protein 110, putative	1
16596	Autophagy-related protein 18, putative	Thioredoxin peroxidase 1	1
16597	Autophagy-related protein 18, putative	Haloacid dehalogenase-like hydrolase	1
16598	Autophagy-related protein 18, putative	GTP-binding nuclear protein Ran	1
16599	Autophagy-related protein 18, putative	Ubiquitin-conjugating enzyme E2	1
16600	Autophagy-related protein 18, putative	HSP40, subfamily A, putative	1
16601	Autophagy-related protein 18, putative	40S ribosomal protein S21	1
16602	Autophagy-related protein 18, putative	Glutamine synthetase, putative	1
16603	Autophagy-related protein 18, putative	cAMP-dependent protein kinase regulatory subunit	1
16604	Autophagy-related protein 18, putative	40S ribosomal protein S5, putative	1
16605	Autophagy-related protein 18, putative	Carbamoyl phosphate synthetase	1
16606	Autophagy-related protein 18, putative	60S ribosomal protein L17, putative	1
16607	Autophagy-related protein 18, putative	ATP-dependent RNA helicase UAP56	1
16608	Autophagy-related protein 18, putative	Threonine--tRNA ligase	1
16609	Autophagy-related protein 18, putative	Plasmepsin-2	1
16610	Autophagy-related protein 18, putative	Skeleton-binding protein 1	1
16611	Autophagy-related protein 18, putative	Insulinase, putative	1
16612	Autophagy-related protein 18, putative	Importin-7, putative	1
16613	Autophagy-related protein 18, putative	Casein kinase 2, alpha subunit	1
16614	Autophagy-related protein 18, putative	Methionine--tRNA ligase	1
16615	Autophagy-related protein 18, putative	Protein transport protein SEC31	1
16616	Autophagy-related protein 18, putative	Calcium-dependent protein kinase 4	1
16617	Autophagy-related protein 18, putative	Merozoite surface protein 1	1
16618	Autophagy-related protein 18, putative	Adenosine deaminase	1
16619	Autophagy-related protein 18, putative	Importin subunit alpha	1
16620	Autophagy-related protein 18, putative	Elongation factor 1-gamma, putative	1
16621	Autophagy-related protein 18, putative	Rhoptry neck protein 3	1
16622	Autophagy-related protein 18, putative	60S ribosomal protein L30e, putative	1
16623	Autophagy-related protein 18, putative	Ring-infected erythrocyte surface antigen	1
16624	Autophagy-related protein 18, putative	Signal recognition particle receptor, beta subunit	1
16625	Autophagy-related protein 18, putative	Nucleoside transporter 2	1
16626	Autophagy-related protein 18, putative	Lysophospholipase, putative	1
16627	Autophagy-related protein 18, putative	DnaJ protein, putative	1
16628	Autophagy-related protein 18, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16629	Autophagy-related protein 18, putative	T-complex protein 1 subunit eta	1
16630	Autophagy-related protein 18, putative	60S ribosomal protein L21	1
16631	Autophagy-related protein 18, putative	Ubiquitin-60S ribosomal protein L40	1
16632	Autophagy-related protein 18, putative	60S ribosomal protein L23	1
16633	Autophagy-related protein 18, putative	Dipeptidyl aminopeptidase 1	1
16634	Autophagy-related protein 18, putative	Glutamate--tRNA ligase	1
16635	Autophagy-related protein 18, putative	HAP protein	1
