	source	target	weight
14966	Spermidine synthase	Anamorsin homolog	1
14967	Spermidine synthase	Insulinase, putative	1
14968	Spermidine synthase	Aspartate carbamoyltransferase	1
14969	Spermidine synthase	Haloacid dehalogenase-like hydrolase	1
14970	Spermidine synthase	40S ribosomal protein S21	1
14971	Spermidine synthase	Parasite-infected erythrocyte surface protein	1
14972	Spermidine synthase	Plasmodium exported protein	1
14973	Spermidine synthase	DnaJ protein, putative	1
14974	Spermidine synthase	Thioredoxin-like protein	1
14975	Spermidine synthase	HSP40, subfamily A, putative	1
14976	Spermidine synthase	High molecular weight rhoptry protein 2	1
14977	Spermidine synthase	Autophagy-related protein 18, putative	1
14978	Spermidine synthase	Plasmepsin IV	1
14979	Spermidine synthase	60S ribosomal protein L17, putative	1
14980	Spermidine synthase	Acyl-CoA synthetase	1
14981	Spermidine synthase	60S ribosomal protein L2	1
14982	Spermidine synthase	Sec62, putative	1
14983	Spermidine synthase	Inner membrane complex sub-compartment protein 3	1
14984	Spermidine synthase	Importin subunit alpha	1
14985	Spermidine synthase	Non-SERCA-type Ca2+-transporting P-ATPase	1
14986	Spermidine synthase	Dipeptidyl aminopeptidase 1	1
14987	Spermidine synthase	HAP protein	1
14988	Spermidine synthase	Isoleucine--tRNA ligase, putative	1
14989	Spermidine synthase	Plasmepsin-1	1
14990	Spermidine synthase	Glutamine synthetase, putative	1
14991	Spermidine synthase	Chaperone, putative	1
14992	Spermidine synthase	Adenosylhomocysteinase	1
14993	Spermidine synthase	Proteasome subunit alpha type	1
14994	Spermidine synthase	Lysophospholipase, putative	1
14995	Spermidine synthase	Conserved Plasmodium membrane protein	1
14996	Spermidine synthase	Glutamate--tRNA ligase	1
14997	Spermidine synthase	Chloroquine resistance transporter	1
14998	Spermidine synthase	Threonine--tRNA ligase	1
14999	Spermidine synthase	Ubiquitin-60S ribosomal protein L40	1
15000	Spermidine synthase	Probable ATP-dependent 6-phosphofructokinase	1
15001	Spermidine synthase	60S ribosomal protein L23	1
15002	Spermidine synthase	40S ribosomal protein S3	1
15003	Spermidine synthase	Phosphoribosylpyrophosphate synthetase	1
15004	Spermidine synthase	Ubiquitin-conjugating enzyme E2	1
15005	Spermidine synthase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
15006	Spermidine synthase	Endoplasmin homolog, putative	1
15007	Spermidine synthase	Thioredoxin peroxidase 1	1
15008	Spermidine synthase	60S ribosomal protein L30e, putative	1
15009	Spermidine synthase	cAMP-dependent protein kinase regulatory subunit	1
15010	Spermidine synthase	Protein transport protein SEC31	1
15011	Spermidine synthase	T-complex protein 1 subunit eta	1
15012	Spermidine synthase	V-type proton ATPase catalytic subunit A	1
15013	Spermidine synthase	Importin-7, putative	1
15014	Spermidine synthase	Peptidyl-prolyl cis-trans isomerase	1
15015	Spermidine synthase	14-3-3 protein	1
15016	Spermidine synthase	ATP-dependent RNA helicase UAP56	1
15017	Spermidine synthase	V-type H(+)-translocating pyrophosphatase, putative	1
15018	Spermidine synthase	Glutamate dehydrogenase	1
15019	Spermidine synthase	60S ribosomal protein L14, putative	1
15020	Spermidine synthase	Enolase	1
15021	Spermidine synthase	Serum albumin	1
15022	Spermidine synthase	Serine repeat antigen 5	1
15023	Spermidine synthase	40S ribosomal protein S5, putative	1
15024	Spermidine synthase	60S ribosomal protein L27	1
15025	Spermidine synthase	Signal recognition particle receptor, beta subunit	1
15026	Spermidine synthase	S-adenosylmethionine synthase	1
15027	Spermidine synthase	60S ribosomal protein L10, putative	1
15028	Spermidine synthase	60S ribosomal protein L24, putative	1
15029	Spermidine synthase	Skeleton-binding protein 1	1
15030	Spermidine synthase	40S ribosomal protein S3a	1
15031	Spermidine synthase	Casein kinase 2, alpha subunit	1
15032	Spermidine synthase	Rhoptry neck protein 3	1
15033	Probable ATP-dependent 6-phosphofructokinase	Purine nucleotide phosphorylase, putative	1
15034	Probable ATP-dependent 6-phosphofructokinase	Heat shock protein 110, putative	1
15035	Probable ATP-dependent 6-phosphofructokinase	Methionine--tRNA ligase	1
15036	Probable ATP-dependent 6-phosphofructokinase	GTP-binding nuclear protein Ran	1
15037	Probable ATP-dependent 6-phosphofructokinase	Knob-associated histidine-rich protein	1
15038	Probable ATP-dependent 6-phosphofructokinase	Carbamoyl phosphate synthetase	1
15039	Probable ATP-dependent 6-phosphofructokinase	Elongation factor 1-gamma, putative	1
15040	Probable ATP-dependent 6-phosphofructokinase	Merozoite surface protein 1	1
15041	Probable ATP-dependent 6-phosphofructokinase	Calcium-dependent protein kinase 4	1
15042	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L21	1
15043	Probable ATP-dependent 6-phosphofructokinase	Hexokinase	1
15044	Probable ATP-dependent 6-phosphofructokinase	Calcium-transporting ATPase	1
15045	Probable ATP-dependent 6-phosphofructokinase	Eukaryotic translation initiation factor 3 subunit C	1
15046	Probable ATP-dependent 6-phosphofructokinase	Tubulin alpha chain	1
15047	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L3	1
15048	Probable ATP-dependent 6-phosphofructokinase	Ring-infected erythrocyte surface antigen	1
15049	Probable ATP-dependent 6-phosphofructokinase	Plasmepsin-2	1
15050	Probable ATP-dependent 6-phosphofructokinase	Phosphoethanolamine N-methyltransferase	1
15051	Probable ATP-dependent 6-phosphofructokinase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
15052	Probable ATP-dependent 6-phosphofructokinase	Polyadenylate-binding protein	1
15053	Probable ATP-dependent 6-phosphofructokinase	Coatomer alpha subunit, putative	1
15054	Probable ATP-dependent 6-phosphofructokinase	Mature parasite-infected erythrocyte surface antigen	1
15055	Probable ATP-dependent 6-phosphofructokinase	Glycophorin-binding protein	1
15056	Probable ATP-dependent 6-phosphofructokinase	Nucleoside transporter 2	1
15057	Probable ATP-dependent 6-phosphofructokinase	Anamorsin homolog	1
15058	Probable ATP-dependent 6-phosphofructokinase	Insulinase, putative	1
15059	Probable ATP-dependent 6-phosphofructokinase	Aspartate carbamoyltransferase	1
15060	Probable ATP-dependent 6-phosphofructokinase	Haloacid dehalogenase-like hydrolase	1
15061	Probable ATP-dependent 6-phosphofructokinase	40S ribosomal protein S21	1
15062	Probable ATP-dependent 6-phosphofructokinase	Parasite-infected erythrocyte surface protein	1
15063	Probable ATP-dependent 6-phosphofructokinase	Plasmodium exported protein	1
15064	Probable ATP-dependent 6-phosphofructokinase	DnaJ protein, putative	1
15065	Probable ATP-dependent 6-phosphofructokinase	Thioredoxin-like protein	1
15066	Probable ATP-dependent 6-phosphofructokinase	HSP40, subfamily A, putative	1
15067	Probable ATP-dependent 6-phosphofructokinase	High molecular weight rhoptry protein 2	1
15068	Probable ATP-dependent 6-phosphofructokinase	Autophagy-related protein 18, putative	1
15069	Probable ATP-dependent 6-phosphofructokinase	Plasmepsin IV	1
15070	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L17, putative	1
15071	Probable ATP-dependent 6-phosphofructokinase	Acyl-CoA synthetase	1
15072	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L2	1
15073	Probable ATP-dependent 6-phosphofructokinase	Sec62, putative	1
15074	Probable ATP-dependent 6-phosphofructokinase	Inner membrane complex sub-compartment protein 3	1
15075	Probable ATP-dependent 6-phosphofructokinase	Importin subunit alpha	1
15076	Probable ATP-dependent 6-phosphofructokinase	Non-SERCA-type Ca2+-transporting P-ATPase	1
15077	Probable ATP-dependent 6-phosphofructokinase	Dipeptidyl aminopeptidase 1	1
15078	Probable ATP-dependent 6-phosphofructokinase	HAP protein	1
15079	Probable ATP-dependent 6-phosphofructokinase	Isoleucine--tRNA ligase, putative	1
15080	Probable ATP-dependent 6-phosphofructokinase	Plasmepsin-1	1
15081	Probable ATP-dependent 6-phosphofructokinase	Glutamine synthetase, putative	1
15082	Probable ATP-dependent 6-phosphofructokinase	Chaperone, putative	1
15083	Probable ATP-dependent 6-phosphofructokinase	Adenosylhomocysteinase	1
15084	Probable ATP-dependent 6-phosphofructokinase	Proteasome subunit alpha type	1
15085	Probable ATP-dependent 6-phosphofructokinase	Lysophospholipase, putative	1
15086	Probable ATP-dependent 6-phosphofructokinase	Conserved Plasmodium membrane protein	1
15087	Probable ATP-dependent 6-phosphofructokinase	Glutamate--tRNA ligase	1
15088	Probable ATP-dependent 6-phosphofructokinase	Chloroquine resistance transporter	1
15089	Probable ATP-dependent 6-phosphofructokinase	Threonine--tRNA ligase	1
15090	Probable ATP-dependent 6-phosphofructokinase	Ubiquitin-60S ribosomal protein L40	1
15091	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L23	1
15092	Probable ATP-dependent 6-phosphofructokinase	40S ribosomal protein S3	1
15093	Probable ATP-dependent 6-phosphofructokinase	Phosphoribosylpyrophosphate synthetase	1
15094	Probable ATP-dependent 6-phosphofructokinase	Ubiquitin-conjugating enzyme E2	1
15095	Probable ATP-dependent 6-phosphofructokinase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
15096	Probable ATP-dependent 6-phosphofructokinase	Endoplasmin homolog, putative	1
15097	Probable ATP-dependent 6-phosphofructokinase	Thioredoxin peroxidase 1	1
15098	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L30e, putative	1
15099	Probable ATP-dependent 6-phosphofructokinase	cAMP-dependent protein kinase regulatory subunit	1
15100	Probable ATP-dependent 6-phosphofructokinase	Protein transport protein SEC31	1
15101	Probable ATP-dependent 6-phosphofructokinase	T-complex protein 1 subunit eta	1
15102	Probable ATP-dependent 6-phosphofructokinase	V-type proton ATPase catalytic subunit A	1
15103	Probable ATP-dependent 6-phosphofructokinase	Importin-7, putative	1
15104	Probable ATP-dependent 6-phosphofructokinase	Peptidyl-prolyl cis-trans isomerase	1
15105	Probable ATP-dependent 6-phosphofructokinase	14-3-3 protein	1
15106	Probable ATP-dependent 6-phosphofructokinase	ATP-dependent RNA helicase UAP56	1
15107	Probable ATP-dependent 6-phosphofructokinase	V-type H(+)-translocating pyrophosphatase, putative	1
15108	Probable ATP-dependent 6-phosphofructokinase	Glutamate dehydrogenase	1
15109	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L14, putative	1
15110	Probable ATP-dependent 6-phosphofructokinase	Enolase	1
15111	Probable ATP-dependent 6-phosphofructokinase	Serum albumin	1
15112	Probable ATP-dependent 6-phosphofructokinase	Serine repeat antigen 5	1
15113	Probable ATP-dependent 6-phosphofructokinase	40S ribosomal protein S5, putative	1
15114	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L27	1
15115	Probable ATP-dependent 6-phosphofructokinase	Signal recognition particle receptor, beta subunit	1
15116	Probable ATP-dependent 6-phosphofructokinase	S-adenosylmethionine synthase	1
15117	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L10, putative	1
15118	Probable ATP-dependent 6-phosphofructokinase	60S ribosomal protein L24, putative	1
15119	Probable ATP-dependent 6-phosphofructokinase	Skeleton-binding protein 1	1
15120	Probable ATP-dependent 6-phosphofructokinase	40S ribosomal protein S3a	1
15121	Probable ATP-dependent 6-phosphofructokinase	Casein kinase 2, alpha subunit	1
15122	Probable ATP-dependent 6-phosphofructokinase	Rhoptry neck protein 3	1
15123	Glutamate dehydrogenase	Purine nucleotide phosphorylase, putative	1
15124	Glutamate dehydrogenase	Heat shock protein 110, putative	1
15125	Glutamate dehydrogenase	Methionine--tRNA ligase	1
15126	Glutamate dehydrogenase	GTP-binding nuclear protein Ran	1
15127	Glutamate dehydrogenase	Knob-associated histidine-rich protein	1
15128	Glutamate dehydrogenase	Carbamoyl phosphate synthetase	1
15129	Glutamate dehydrogenase	Elongation factor 1-gamma, putative	1
15130	Glutamate dehydrogenase	Merozoite surface protein 1	1
15131	Glutamate dehydrogenase	Calcium-dependent protein kinase 4	1
15132	Glutamate dehydrogenase	60S ribosomal protein L21	1
15133	Glutamate dehydrogenase	Hexokinase	1
15134	Glutamate dehydrogenase	Calcium-transporting ATPase	1
15135	Glutamate dehydrogenase	Eukaryotic translation initiation factor 3 subunit C	1
15136	Glutamate dehydrogenase	Tubulin alpha chain	1
15137	Glutamate dehydrogenase	60S ribosomal protein L3	1
15138	Glutamate dehydrogenase	Ring-infected erythrocyte surface antigen	1
15139	Glutamate dehydrogenase	Plasmepsin-2	1
15140	Glutamate dehydrogenase	Phosphoethanolamine N-methyltransferase	1
15141	Glutamate dehydrogenase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
15142	Glutamate dehydrogenase	Polyadenylate-binding protein	1
15143	Glutamate dehydrogenase	Coatomer alpha subunit, putative	1
15144	Glutamate dehydrogenase	Mature parasite-infected erythrocyte surface antigen	1
15145	Glutamate dehydrogenase	Glycophorin-binding protein	1
15146	Glutamate dehydrogenase	Nucleoside transporter 2	1
15147	Glutamate dehydrogenase	Anamorsin homolog	1
15148	Glutamate dehydrogenase	Insulinase, putative	1
15149	Glutamate dehydrogenase	Aspartate carbamoyltransferase	1
15150	Glutamate dehydrogenase	Haloacid dehalogenase-like hydrolase	1
15151	Glutamate dehydrogenase	40S ribosomal protein S21	1
15152	Glutamate dehydrogenase	Parasite-infected erythrocyte surface protein	1
15153	Glutamate dehydrogenase	Plasmodium exported protein	1
15154	Glutamate dehydrogenase	DnaJ protein, putative	1
15155	Glutamate dehydrogenase	Thioredoxin-like protein	1
15156	Glutamate dehydrogenase	HSP40, subfamily A, putative	1
15157	Glutamate dehydrogenase	High molecular weight rhoptry protein 2	1
15158	Glutamate dehydrogenase	Autophagy-related protein 18, putative	1
15159	Glutamate dehydrogenase	Plasmepsin IV	1
15160	Glutamate dehydrogenase	60S ribosomal protein L17, putative	1
15161	Glutamate dehydrogenase	Acyl-CoA synthetase	1
15162	Glutamate dehydrogenase	60S ribosomal protein L2	1
15163	Glutamate dehydrogenase	Sec62, putative	1
15164	Glutamate dehydrogenase	Inner membrane complex sub-compartment protein 3	1
15165	Glutamate dehydrogenase	Importin subunit alpha	1
15166	Glutamate dehydrogenase	Non-SERCA-type Ca2+-transporting P-ATPase	1
15167	Glutamate dehydrogenase	Dipeptidyl aminopeptidase 1	1
15168	Glutamate dehydrogenase	HAP protein	1
15169	Glutamate dehydrogenase	Isoleucine--tRNA ligase, putative	1
15170	Glutamate dehydrogenase	Plasmepsin-1	1
15171	Glutamate dehydrogenase	Glutamine synthetase, putative	1
15172	Glutamate dehydrogenase	Chaperone, putative	1
15173	Glutamate dehydrogenase	Adenosylhomocysteinase	1
15174	Glutamate dehydrogenase	Proteasome subunit alpha type	1
15175	Glutamate dehydrogenase	Lysophospholipase, putative	1
15176	Glutamate dehydrogenase	Conserved Plasmodium membrane protein	1
15177	Glutamate dehydrogenase	Glutamate--tRNA ligase	1
15178	Glutamate dehydrogenase	Chloroquine resistance transporter	1
15179	Glutamate dehydrogenase	Threonine--tRNA ligase	1
15180	Glutamate dehydrogenase	Ubiquitin-60S ribosomal protein L40	1
15181	Glutamate dehydrogenase	60S ribosomal protein L23	1
15182	Glutamate dehydrogenase	40S ribosomal protein S3	1
15183	Glutamate dehydrogenase	Phosphoribosylpyrophosphate synthetase	1
15184	Glutamate dehydrogenase	Ubiquitin-conjugating enzyme E2	1
15185	Glutamate dehydrogenase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
15186	Glutamate dehydrogenase	Endoplasmin homolog, putative	1
15187	Glutamate dehydrogenase	Thioredoxin peroxidase 1	1
15188	Glutamate dehydrogenase	60S ribosomal protein L30e, putative	1
15189	Glutamate dehydrogenase	cAMP-dependent protein kinase regulatory subunit	1
15190	Glutamate dehydrogenase	Protein transport protein SEC31	1
15191	Glutamate dehydrogenase	T-complex protein 1 subunit eta	1
15192	Glutamate dehydrogenase	V-type proton ATPase catalytic subunit A	1
15193	Glutamate dehydrogenase	Importin-7, putative	1
15194	Glutamate dehydrogenase	Peptidyl-prolyl cis-trans isomerase	1
15195	Glutamate dehydrogenase	14-3-3 protein	1
15196	Glutamate dehydrogenase	ATP-dependent RNA helicase UAP56	1
15197	Glutamate dehydrogenase	V-type H(+)-translocating pyrophosphatase, putative	1
15198	Glutamate dehydrogenase	60S ribosomal protein L14, putative	1
15199	Glutamate dehydrogenase	Enolase	1
15200	Glutamate dehydrogenase	Serum albumin	1
15201	Glutamate dehydrogenase	Serine repeat antigen 5	1
15202	Glutamate dehydrogenase	40S ribosomal protein S5, putative	1
15203	Glutamate dehydrogenase	60S ribosomal protein L27	1
15204	Glutamate dehydrogenase	Signal recognition particle receptor, beta subunit	1
15205	Glutamate dehydrogenase	S-adenosylmethionine synthase	1
15206	Glutamate dehydrogenase	60S ribosomal protein L10, putative	1
15207	Glutamate dehydrogenase	60S ribosomal protein L24, putative	1
15208	Glutamate dehydrogenase	Skeleton-binding protein 1	1
15209	Glutamate dehydrogenase	40S ribosomal protein S3a	1
15210	Glutamate dehydrogenase	Casein kinase 2, alpha subunit	1
15211	Glutamate dehydrogenase	Rhoptry neck protein 3	1
