	source	target	weight
17678	Heat shock protein 110, putative	Threonine--tRNA ligase	1
17679	Heat shock protein 110, putative	GTP-binding nuclear protein Ran	1
17680	Heat shock protein 110, putative	Inner membrane complex sub-compartment protein 3	1
17681	Heat shock protein 110, putative	Thioredoxin-like protein	1
17682	Heat shock protein 110, putative	Anamorsin homolog	1
17683	Heat shock protein 110, putative	Ring-infected erythrocyte surface antigen	1
17684	Heat shock protein 110, putative	Nucleoside transporter 2	1
17685	Heat shock protein 110, putative	ATP-dependent RNA helicase UAP56	1
17686	Heat shock protein 110, putative	60S ribosomal protein L14, putative	1
17687	Heat shock protein 110, putative	60S ribosomal protein L10, putative	1
17688	Heat shock protein 110, putative	60S ribosomal protein L30e, putative	1
17689	Heat shock protein 110, putative	Calcium-dependent protein kinase 4	1
17690	Heat shock protein 110, putative	cAMP-dependent protein kinase regulatory subunit	1
17691	Heat shock protein 110, putative	Glutamine synthetase, putative	1
17692	Heat shock protein 110, putative	HSP40, subfamily A, putative	1
17693	Heat shock protein 110, putative	Phosphoribosylpyrophosphate synthetase	1
17694	Heat shock protein 110, putative	Serum albumin	1
17695	Heat shock protein 110, putative	Dipeptidyl aminopeptidase 1	1
17696	60S ribosomal protein L10, putative	Elongation factor 1-gamma, putative	1
17697	60S ribosomal protein L10, putative	Polyadenylate-binding protein	1
17698	60S ribosomal protein L10, putative	60S ribosomal protein L21	1
17699	60S ribosomal protein L10, putative	Lysophospholipase, putative	1
17700	60S ribosomal protein L10, putative	Ubiquitin-60S ribosomal protein L40	1
17701	60S ribosomal protein L10, putative	Casein kinase 2, alpha subunit	1
17702	60S ribosomal protein L10, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17703	60S ribosomal protein L10, putative	Thioredoxin peroxidase 1	1
17704	60S ribosomal protein L10, putative	Protein transport protein SEC31	1
17705	60S ribosomal protein L10, putative	Threonine--tRNA ligase	1
17706	60S ribosomal protein L10, putative	GTP-binding nuclear protein Ran	1
17707	60S ribosomal protein L10, putative	Inner membrane complex sub-compartment protein 3	1
17708	60S ribosomal protein L10, putative	Thioredoxin-like protein	1
17709	60S ribosomal protein L10, putative	Anamorsin homolog	1
17710	60S ribosomal protein L10, putative	Ring-infected erythrocyte surface antigen	1
17711	60S ribosomal protein L10, putative	Nucleoside transporter 2	1
17712	60S ribosomal protein L10, putative	ATP-dependent RNA helicase UAP56	1
17713	60S ribosomal protein L10, putative	60S ribosomal protein L14, putative	1
17714	60S ribosomal protein L10, putative	60S ribosomal protein L30e, putative	1
17715	60S ribosomal protein L10, putative	Calcium-dependent protein kinase 4	1
17716	60S ribosomal protein L10, putative	cAMP-dependent protein kinase regulatory subunit	1
17717	60S ribosomal protein L10, putative	Glutamine synthetase, putative	1
17718	60S ribosomal protein L10, putative	HSP40, subfamily A, putative	1
17719	60S ribosomal protein L10, putative	Phosphoribosylpyrophosphate synthetase	1
17720	60S ribosomal protein L10, putative	Serum albumin	1
17721	60S ribosomal protein L10, putative	Dipeptidyl aminopeptidase 1	1
17722	Lysophospholipase, putative	Elongation factor 1-gamma, putative	1
17723	Lysophospholipase, putative	Polyadenylate-binding protein	1
17724	Lysophospholipase, putative	60S ribosomal protein L21	1
17725	Lysophospholipase, putative	Ubiquitin-60S ribosomal protein L40	1
17726	Lysophospholipase, putative	Casein kinase 2, alpha subunit	1
17727	Lysophospholipase, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17728	Lysophospholipase, putative	Thioredoxin peroxidase 1	1
17729	Lysophospholipase, putative	Protein transport protein SEC31	1
17730	Lysophospholipase, putative	Threonine--tRNA ligase	1
17731	Lysophospholipase, putative	GTP-binding nuclear protein Ran	1
17732	Lysophospholipase, putative	Inner membrane complex sub-compartment protein 3	1
17733	Lysophospholipase, putative	Thioredoxin-like protein	1
17734	Lysophospholipase, putative	Anamorsin homolog	1
17735	Lysophospholipase, putative	Ring-infected erythrocyte surface antigen	1
17736	Lysophospholipase, putative	Nucleoside transporter 2	1
17737	Lysophospholipase, putative	ATP-dependent RNA helicase UAP56	1
17738	Lysophospholipase, putative	60S ribosomal protein L14, putative	1
17739	Lysophospholipase, putative	60S ribosomal protein L30e, putative	1
17740	Lysophospholipase, putative	Calcium-dependent protein kinase 4	1
17741	Lysophospholipase, putative	cAMP-dependent protein kinase regulatory subunit	1
17742	Lysophospholipase, putative	Glutamine synthetase, putative	1
17743	Lysophospholipase, putative	HSP40, subfamily A, putative	1
17744	Lysophospholipase, putative	Phosphoribosylpyrophosphate synthetase	1
17745	Lysophospholipase, putative	Serum albumin	1
17746	Lysophospholipase, putative	Dipeptidyl aminopeptidase 1	1
17747	Polyadenylate-binding protein	Elongation factor 1-gamma, putative	1
17748	Polyadenylate-binding protein	60S ribosomal protein L21	1
17749	Polyadenylate-binding protein	Ubiquitin-60S ribosomal protein L40	1
17750	Polyadenylate-binding protein	Casein kinase 2, alpha subunit	1
17751	Polyadenylate-binding protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17752	Polyadenylate-binding protein	Thioredoxin peroxidase 1	1
17753	Polyadenylate-binding protein	Protein transport protein SEC31	1
17754	Polyadenylate-binding protein	Threonine--tRNA ligase	1
17755	Polyadenylate-binding protein	GTP-binding nuclear protein Ran	1
17756	Polyadenylate-binding protein	Inner membrane complex sub-compartment protein 3	1
17757	Polyadenylate-binding protein	Thioredoxin-like protein	1
17758	Polyadenylate-binding protein	Anamorsin homolog	1
17759	Polyadenylate-binding protein	Ring-infected erythrocyte surface antigen	1
17760	Polyadenylate-binding protein	Nucleoside transporter 2	1
17761	Polyadenylate-binding protein	ATP-dependent RNA helicase UAP56	1
17762	Polyadenylate-binding protein	60S ribosomal protein L14, putative	1
17763	Polyadenylate-binding protein	60S ribosomal protein L30e, putative	1
17764	Polyadenylate-binding protein	Calcium-dependent protein kinase 4	1
17765	Polyadenylate-binding protein	cAMP-dependent protein kinase regulatory subunit	1
17766	Polyadenylate-binding protein	Glutamine synthetase, putative	1
17767	Polyadenylate-binding protein	HSP40, subfamily A, putative	1
17768	Polyadenylate-binding protein	Phosphoribosylpyrophosphate synthetase	1
17769	Polyadenylate-binding protein	Serum albumin	1
17770	Polyadenylate-binding protein	Dipeptidyl aminopeptidase 1	1
17771	Ubiquitin-60S ribosomal protein L40	Elongation factor 1-gamma, putative	1
17772	Ubiquitin-60S ribosomal protein L40	60S ribosomal protein L21	1
17773	Ubiquitin-60S ribosomal protein L40	Casein kinase 2, alpha subunit	1
17774	Ubiquitin-60S ribosomal protein L40	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17775	Ubiquitin-60S ribosomal protein L40	Thioredoxin peroxidase 1	1
17776	Ubiquitin-60S ribosomal protein L40	Protein transport protein SEC31	1
17777	Ubiquitin-60S ribosomal protein L40	Threonine--tRNA ligase	1
17778	Ubiquitin-60S ribosomal protein L40	GTP-binding nuclear protein Ran	1
17779	Ubiquitin-60S ribosomal protein L40	Inner membrane complex sub-compartment protein 3	1
17780	Ubiquitin-60S ribosomal protein L40	Thioredoxin-like protein	1
17781	Ubiquitin-60S ribosomal protein L40	Anamorsin homolog	1
17782	Ubiquitin-60S ribosomal protein L40	Ring-infected erythrocyte surface antigen	1
17783	Ubiquitin-60S ribosomal protein L40	Nucleoside transporter 2	1
17784	Ubiquitin-60S ribosomal protein L40	ATP-dependent RNA helicase UAP56	1
17785	Ubiquitin-60S ribosomal protein L40	60S ribosomal protein L14, putative	1
17786	Ubiquitin-60S ribosomal protein L40	60S ribosomal protein L30e, putative	1
17787	Ubiquitin-60S ribosomal protein L40	Calcium-dependent protein kinase 4	1
17788	Ubiquitin-60S ribosomal protein L40	cAMP-dependent protein kinase regulatory subunit	1
17789	Ubiquitin-60S ribosomal protein L40	Glutamine synthetase, putative	1
17790	Ubiquitin-60S ribosomal protein L40	HSP40, subfamily A, putative	1
17791	Ubiquitin-60S ribosomal protein L40	Phosphoribosylpyrophosphate synthetase	1
17792	Ubiquitin-60S ribosomal protein L40	Serum albumin	1
17793	Ubiquitin-60S ribosomal protein L40	Dipeptidyl aminopeptidase 1	1
17794	Phosphoribosylpyrophosphate synthetase	Elongation factor 1-gamma, putative	1
17795	Phosphoribosylpyrophosphate synthetase	60S ribosomal protein L21	1
17796	Phosphoribosylpyrophosphate synthetase	Casein kinase 2, alpha subunit	1
17797	Phosphoribosylpyrophosphate synthetase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17798	Phosphoribosylpyrophosphate synthetase	Thioredoxin peroxidase 1	1
17799	Phosphoribosylpyrophosphate synthetase	Protein transport protein SEC31	1
17800	Phosphoribosylpyrophosphate synthetase	Threonine--tRNA ligase	1
17801	Phosphoribosylpyrophosphate synthetase	GTP-binding nuclear protein Ran	1
17802	Phosphoribosylpyrophosphate synthetase	Inner membrane complex sub-compartment protein 3	1
17803	Phosphoribosylpyrophosphate synthetase	Thioredoxin-like protein	1
17804	Phosphoribosylpyrophosphate synthetase	Anamorsin homolog	1
17805	Phosphoribosylpyrophosphate synthetase	Ring-infected erythrocyte surface antigen	1
17806	Phosphoribosylpyrophosphate synthetase	Nucleoside transporter 2	1
17807	Phosphoribosylpyrophosphate synthetase	ATP-dependent RNA helicase UAP56	1
17808	Phosphoribosylpyrophosphate synthetase	60S ribosomal protein L14, putative	1
17809	Phosphoribosylpyrophosphate synthetase	60S ribosomal protein L30e, putative	1
17810	Phosphoribosylpyrophosphate synthetase	Calcium-dependent protein kinase 4	1
17811	Phosphoribosylpyrophosphate synthetase	cAMP-dependent protein kinase regulatory subunit	1
17812	Phosphoribosylpyrophosphate synthetase	Glutamine synthetase, putative	1
17813	Phosphoribosylpyrophosphate synthetase	HSP40, subfamily A, putative	1
17814	Phosphoribosylpyrophosphate synthetase	Serum albumin	1
17815	Phosphoribosylpyrophosphate synthetase	Dipeptidyl aminopeptidase 1	1
17816	Thioredoxin peroxidase 1	Elongation factor 1-gamma, putative	1
17817	Thioredoxin peroxidase 1	60S ribosomal protein L21	1
17818	Thioredoxin peroxidase 1	Casein kinase 2, alpha subunit	1
17819	Thioredoxin peroxidase 1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17820	Thioredoxin peroxidase 1	Protein transport protein SEC31	1
17821	Thioredoxin peroxidase 1	Threonine--tRNA ligase	1
17822	Thioredoxin peroxidase 1	GTP-binding nuclear protein Ran	1
17823	Thioredoxin peroxidase 1	Inner membrane complex sub-compartment protein 3	1
17824	Thioredoxin peroxidase 1	Thioredoxin-like protein	1
17825	Thioredoxin peroxidase 1	Anamorsin homolog	1
17826	Thioredoxin peroxidase 1	Ring-infected erythrocyte surface antigen	1
17827	Thioredoxin peroxidase 1	Nucleoside transporter 2	1
17828	Thioredoxin peroxidase 1	ATP-dependent RNA helicase UAP56	1
17829	Thioredoxin peroxidase 1	60S ribosomal protein L14, putative	1
17830	Thioredoxin peroxidase 1	60S ribosomal protein L30e, putative	1
17831	Thioredoxin peroxidase 1	Calcium-dependent protein kinase 4	1
17832	Thioredoxin peroxidase 1	cAMP-dependent protein kinase regulatory subunit	1
17833	Thioredoxin peroxidase 1	Glutamine synthetase, putative	1
17834	Thioredoxin peroxidase 1	HSP40, subfamily A, putative	1
17835	Thioredoxin peroxidase 1	Serum albumin	1
17836	Thioredoxin peroxidase 1	Dipeptidyl aminopeptidase 1	1
17837	Protein transport protein SEC31	Elongation factor 1-gamma, putative	1
17838	Protein transport protein SEC31	60S ribosomal protein L21	1
17839	Protein transport protein SEC31	Casein kinase 2, alpha subunit	1
17840	Protein transport protein SEC31	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17841	Protein transport protein SEC31	Threonine--tRNA ligase	1
17842	Protein transport protein SEC31	GTP-binding nuclear protein Ran	1
17843	Protein transport protein SEC31	Inner membrane complex sub-compartment protein 3	1
17844	Protein transport protein SEC31	Thioredoxin-like protein	1
17845	Protein transport protein SEC31	Anamorsin homolog	1
17846	Protein transport protein SEC31	Ring-infected erythrocyte surface antigen	1
17847	Protein transport protein SEC31	Nucleoside transporter 2	1
17848	Protein transport protein SEC31	ATP-dependent RNA helicase UAP56	1
17849	Protein transport protein SEC31	60S ribosomal protein L14, putative	1
17850	Protein transport protein SEC31	60S ribosomal protein L30e, putative	1
17851	Protein transport protein SEC31	Calcium-dependent protein kinase 4	1
17852	Protein transport protein SEC31	cAMP-dependent protein kinase regulatory subunit	1
17853	Protein transport protein SEC31	Glutamine synthetase, putative	1
17854	Protein transport protein SEC31	HSP40, subfamily A, putative	1
17855	Protein transport protein SEC31	Serum albumin	1
17856	Protein transport protein SEC31	Dipeptidyl aminopeptidase 1	1
17857	Dipeptidyl aminopeptidase 1	Elongation factor 1-gamma, putative	1
17858	Dipeptidyl aminopeptidase 1	60S ribosomal protein L21	1
17859	Dipeptidyl aminopeptidase 1	Casein kinase 2, alpha subunit	1
17860	Dipeptidyl aminopeptidase 1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17861	Dipeptidyl aminopeptidase 1	Threonine--tRNA ligase	1
17862	Dipeptidyl aminopeptidase 1	GTP-binding nuclear protein Ran	1
17863	Dipeptidyl aminopeptidase 1	Inner membrane complex sub-compartment protein 3	1
17864	Dipeptidyl aminopeptidase 1	Thioredoxin-like protein	1
17865	Dipeptidyl aminopeptidase 1	Anamorsin homolog	1
17866	Dipeptidyl aminopeptidase 1	Ring-infected erythrocyte surface antigen	1
17867	Dipeptidyl aminopeptidase 1	Nucleoside transporter 2	1
17868	Dipeptidyl aminopeptidase 1	ATP-dependent RNA helicase UAP56	1
17869	Dipeptidyl aminopeptidase 1	60S ribosomal protein L14, putative	1
17870	Dipeptidyl aminopeptidase 1	60S ribosomal protein L30e, putative	1
17871	Dipeptidyl aminopeptidase 1	Calcium-dependent protein kinase 4	1
17872	Dipeptidyl aminopeptidase 1	cAMP-dependent protein kinase regulatory subunit	1
17873	Dipeptidyl aminopeptidase 1	Glutamine synthetase, putative	1
17874	Dipeptidyl aminopeptidase 1	HSP40, subfamily A, putative	1
17875	Dipeptidyl aminopeptidase 1	Serum albumin	1
17876	Ring-infected erythrocyte surface antigen	Elongation factor 1-gamma, putative	1
17877	Ring-infected erythrocyte surface antigen	60S ribosomal protein L21	1
17878	Ring-infected erythrocyte surface antigen	Casein kinase 2, alpha subunit	1
17879	Ring-infected erythrocyte surface antigen	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17880	Ring-infected erythrocyte surface antigen	Threonine--tRNA ligase	1
17881	Ring-infected erythrocyte surface antigen	GTP-binding nuclear protein Ran	1
17882	Ring-infected erythrocyte surface antigen	Inner membrane complex sub-compartment protein 3	1
17883	Ring-infected erythrocyte surface antigen	Thioredoxin-like protein	1
17884	Ring-infected erythrocyte surface antigen	Anamorsin homolog	1
17885	Ring-infected erythrocyte surface antigen	Nucleoside transporter 2	1
17886	Ring-infected erythrocyte surface antigen	ATP-dependent RNA helicase UAP56	1
17887	Ring-infected erythrocyte surface antigen	60S ribosomal protein L14, putative	1
17888	Ring-infected erythrocyte surface antigen	60S ribosomal protein L30e, putative	1
17889	Ring-infected erythrocyte surface antigen	Calcium-dependent protein kinase 4	1
17890	Ring-infected erythrocyte surface antigen	cAMP-dependent protein kinase regulatory subunit	1
17891	Ring-infected erythrocyte surface antigen	Glutamine synthetase, putative	1
17892	Ring-infected erythrocyte surface antigen	HSP40, subfamily A, putative	1
17893	Ring-infected erythrocyte surface antigen	Serum albumin	1
17894	ATP-dependent RNA helicase UAP56	Elongation factor 1-gamma, putative	1
17895	ATP-dependent RNA helicase UAP56	60S ribosomal protein L21	1
17896	ATP-dependent RNA helicase UAP56	Casein kinase 2, alpha subunit	1
17897	ATP-dependent RNA helicase UAP56	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17898	ATP-dependent RNA helicase UAP56	Threonine--tRNA ligase	1
17899	ATP-dependent RNA helicase UAP56	GTP-binding nuclear protein Ran	1
17900	ATP-dependent RNA helicase UAP56	Inner membrane complex sub-compartment protein 3	1
