	source	target	weight
18872	Lipoyltransferase 1, mitochondrial	Sodium-dependent multivitamin transporter	1
18873	Lipoyltransferase 1, mitochondrial	Lipoyl synthase, mitochondrial	1
18874	Lipoyl synthase, mitochondrial	Sodium-dependent multivitamin transporter	1
18875	Multidrug resistance-associated protein 5	Glutathione S-transferase P	1
18876	Exotoxin A	Poly [ADP-ribose] polymerase 1	1
18877	Exotoxin A	ADP-ribosyl cyclase 2	1
18878	Poly [ADP-ribose] polymerase 1	ADP-ribosyl cyclase 2	1
18879	Retinoic acid receptor alpha	Retinoic acid receptor RXR-gamma	1
18880	Retinoic acid receptor alpha	Retinoic acid receptor beta	1
18881	Retinoic acid receptor alpha	Retinol-binding protein 4	1
18882	Retinoic acid receptor alpha	Odorant-binding protein 2a	1
18883	Retinoic acid receptor alpha	Cytochrome P450 26C1	1
18884	Retinoic acid receptor alpha	Cytochrome P450 26A1	1
18885	Retinoic acid receptor alpha	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
18886	Retinoic acid receptor alpha	Retinoic acid receptor responder protein 1	1
18887	Retinoic acid receptor alpha	Retinoic acid receptor gamma	2
18888	Retinoic acid receptor alpha	Retinoic acid-induced protein 3	1
18889	Retinoic acid receptor alpha	Hematopoietic prostaglandin D synthase	1
18890	Retinoic acid receptor alpha	Lipocalin-1	1
18891	Retinoic acid receptor alpha	Retinoic acid receptor RXR-beta	1
18892	Retinoic acid receptor alpha	Cytochrome P450 26B1	1
18893	Retinoic acid receptor gamma	Retinoic acid receptor RXR-gamma	1
18894	Retinoic acid receptor gamma	Retinoic acid receptor beta	1
18895	Retinoic acid receptor gamma	Retinol-binding protein 4	1
18896	Retinoic acid receptor gamma	Odorant-binding protein 2a	1
18897	Retinoic acid receptor gamma	Cytochrome P450 26C1	1
18898	Retinoic acid receptor gamma	Cytochrome P450 26A1	1
18899	Retinoic acid receptor gamma	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
18900	Retinoic acid receptor gamma	Retinoic acid receptor responder protein 1	1
18901	Retinoic acid receptor gamma	Retinoic acid-induced protein 3	1
18902	Retinoic acid receptor gamma	Hematopoietic prostaglandin D synthase	1
18903	Retinoic acid receptor gamma	Lipocalin-1	1
18904	Retinoic acid receptor gamma	Retinoic acid receptor RXR-beta	1
18905	Retinoic acid receptor gamma	Cytochrome P450 26B1	1
18906	Nuclear receptor subfamily 0 group B member 1	Nitric oxide synthase, inducible	1
18907	Nitric oxide synthase, inducible	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	1
18908	Nitric oxide synthase, inducible	Protein-arginine deiminase type-6	1
18909	Nitric oxide synthase, inducible	Protein-arginine deiminase type-4	1
18910	Nitric oxide synthase, inducible	Nitric oxide synthase, endothelial	1
18911	Nitric oxide synthase, inducible	Protein-arginine deiminase type-3	1
18912	Nitric oxide synthase, inducible	Argininosuccinate synthetase, isoform CRA_a	1
18913	Nitric oxide synthase, inducible	Protein-arginine deiminase type-2	1
18914	Nitric oxide synthase, inducible	Argininosuccinate synthase	1
18915	Nitric oxide synthase, inducible	Ornithine carbamoyltransferase, mitochondrial	1
18916	Nitric oxide synthase, inducible	Nitric oxide synthase, brain	1
18917	Nitric oxide synthase, inducible	Protein-arginine deiminase type-1	1
18918	Creatine kinase M-type	Guanidinoacetate N-methyltransferase	1
18919	Creatine kinase M-type	Creatine kinase S-type, mitochondrial	1
18920	Creatine kinase M-type	Creatine kinase B-type	1
18921	Creatine kinase M-type	Sodium- and chloride-dependent creatine transporter 1	1
18922	Creatine kinase M-type	Creatine kinase U-type, mitochondrial	1
18923	Creatine kinase U-type, mitochondrial	Guanidinoacetate N-methyltransferase	1
18924	Creatine kinase U-type, mitochondrial	Creatine kinase S-type, mitochondrial	1
18925	Creatine kinase U-type, mitochondrial	Creatine kinase B-type	1
18926	Creatine kinase U-type, mitochondrial	Sodium- and chloride-dependent creatine transporter 1	1
18927	Creatine kinase B-type	Guanidinoacetate N-methyltransferase	1
18928	Creatine kinase B-type	Creatine kinase S-type, mitochondrial	1
18929	Creatine kinase B-type	Sodium- and chloride-dependent creatine transporter 1	1
18930	Creatine kinase S-type, mitochondrial	Guanidinoacetate N-methyltransferase	1
18931	Creatine kinase S-type, mitochondrial	Sodium- and chloride-dependent creatine transporter 1	1
18932	Sodium- and chloride-dependent creatine transporter 1	Guanidinoacetate N-methyltransferase	1
18933	Reverse transcriptase	DNA polymerase	2
18934	Adenosine receptor A1	Adenosine receptor A2b	1
18935	Adenosine receptor A1	Adenosine receptor A2a	1
18936	Adenosine receptor A2a	Adenosine receptor A2b	1
18937	Beta-2 adrenergic receptor	Beta-1 adrenergic receptor	1
18938	Beta-2 adrenergic receptor	Beta-3 adrenergic receptor	1
18939	Beta-1 adrenergic receptor	Beta-3 adrenergic receptor	1
18940	Serine/threonine-protein kinase mTOR	Peptidyl-prolyl cis-trans isomerase FKBP1A	1
18941	Serine/threonine-protein kinase mTOR	Fibroblast growth factor 2	1
18942	Peptidyl-prolyl cis-trans isomerase FKBP1A	Fibroblast growth factor 2	1
18943	Fibroblast growth factor 2	Platelet factor 4	1
18944	Fibroblast growth factor 2	Fibroblast growth factor 19	1
18945	Fibroblast growth factor 2	Fibroblast growth factor 4	1
18946	Fibroblast growth factor 2	Fibroblast growth factor receptor 4	1
18947	Fibroblast growth factor 2	Hepatocyte growth factor	1
18948	Fibroblast growth factor 2	P-selectin	1
18949	Fibroblast growth factor 2	Fibroblast growth factor 1	1
18950	Tyrosine-protein kinase JAK1	Tyrosine-protein kinase JAK2	3
18951	Tyrosine-protein kinase JAK1	Tyrosine-protein kinase JAK3	2
18952	Tyrosine-protein kinase JAK1	Protein-tyrosine kinase 2-beta	1
18953	Tyrosine-protein kinase JAK1	Non-receptor tyrosine-protein kinase TYK2	1
18954	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase JAK3	3
18955	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase ITK/TSK	1
18956	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase TXK	1
18957	Tyrosine-protein kinase JAK2	Cytoplasmic tyrosine-protein kinase BMX	1
18958	Tyrosine-protein kinase JAK2	Protein-tyrosine kinase 2-beta	1
18959	Tyrosine-protein kinase JAK2	Non-receptor tyrosine-protein kinase TYK2	1
18960	Tyrosine-protein kinase JAK2	Receptor tyrosine-protein kinase erbB-2	1
18961	Tyrosine-protein kinase JAK2	Protein-tyrosine kinase 6	1
18962	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase Fgr	1
18963	Tyrosine-protein kinase JAK2	Epidermal growth factor receptor	1
18964	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase Tec	1
18965	Tyrosine-protein kinase JAK2	Receptor tyrosine-protein kinase erbB-4	1
18966	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase FRK	1
18967	Tyrosine-protein kinase JAK2	Tyrosine-protein kinase Blk	1
18968	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase ITK/TSK	1
18969	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase TXK	1
18970	Tyrosine-protein kinase JAK3	Cytoplasmic tyrosine-protein kinase BMX	1
18971	Tyrosine-protein kinase JAK3	Protein-tyrosine kinase 2-beta	1
18972	Tyrosine-protein kinase JAK3	Non-receptor tyrosine-protein kinase TYK2	1
18973	Tyrosine-protein kinase JAK3	Receptor tyrosine-protein kinase erbB-2	1
18974	Tyrosine-protein kinase JAK3	Protein-tyrosine kinase 6	1
18975	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase Fgr	1
18976	Tyrosine-protein kinase JAK3	Epidermal growth factor receptor	1
18977	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase Tec	1
18978	Tyrosine-protein kinase JAK3	Receptor tyrosine-protein kinase erbB-4	1
18979	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase FRK	1
18980	Tyrosine-protein kinase JAK3	Tyrosine-protein kinase Blk	1
18981	Voltage-dependent calcium channel gamma-1 subunit	Voltage-dependent L-type calcium channel subunit alpha-1C	1
18982	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1D adrenergic receptor	1
18983	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent T-type calcium channel subunit alpha-1H	1
18984	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent T-type calcium channel subunit alpha-1G	1
18985	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
18986	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent N-type calcium channel subunit alpha-1B	1
18987	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1B adrenergic receptor	1
18988	Voltage-dependent L-type calcium channel subunit alpha-1C	ATP-sensitive inward rectifier potassium channel 11	1
18989	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1A adrenergic receptor	1
18990	Beta-lactamase TEM	Beta-lactamase SHV-1	1
18991	Beta-lactamase TEM	Beta-lactamase Ohio-1	1
18992	Beta-lactamase Ohio-1	Beta-lactamase SHV-1	1
18993	P-selectin	Platelet factor 4	1
18994	P-selectin	Fibroblast growth factor 19	1
18995	P-selectin	Fibroblast growth factor 4	1
18996	P-selectin	Fibroblast growth factor receptor 4	1
18997	P-selectin	Myc proto-oncogene protein	1
18998	P-selectin	Hepatocyte growth factor	1
18999	P-selectin	Proto-oncogene c-Fos	1
19000	P-selectin	Fibroblast growth factor 1	1
19001	Proto-oncogene c-Fos	Myc proto-oncogene protein	1
19002	Riboflavin kinase	Flavin reductase (NADPH)	1
19003	Riboflavin kinase	Riboflavin synthase	1
19004	Riboflavin synthase	Flavin reductase (NADPH)	1
19005	Hydroxycarboxylic acid receptor 3	Nicotinamide N-methyltransferase	1
19006	Hydroxycarboxylic acid receptor 3	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	1
19007	Hydroxycarboxylic acid receptor 3	Hydroxycarboxylic acid receptor 2	1
19008	Hydroxycarboxylic acid receptor 2	Nicotinamide N-methyltransferase	1
19009	Hydroxycarboxylic acid receptor 2	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	1
19010	Nicotinate-nucleotide pyrophosphorylase [carboxylating]	Nicotinamide N-methyltransferase	1
19011	Argininosuccinate synthase	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	1
19012	Argininosuccinate synthase	Protein-arginine deiminase type-6	1
19013	Argininosuccinate synthase	Protein-arginine deiminase type-2	1
19014	Argininosuccinate synthase	Protein-arginine deiminase type-4	1
19015	Argininosuccinate synthase	Nitric oxide synthase, endothelial	1
19016	Argininosuccinate synthase	Ornithine carbamoyltransferase, mitochondrial	1
19017	Argininosuccinate synthase	Protein-arginine deiminase type-3	1
19018	Argininosuccinate synthase	Nitric oxide synthase, brain	1
19019	Argininosuccinate synthase	Argininosuccinate synthetase, isoform CRA_a	1
19020	Argininosuccinate synthase	Protein-arginine deiminase type-1	1
19021	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Protein-arginine deiminase type-6	1
19022	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Protein-arginine deiminase type-2	1
19023	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Protein-arginine deiminase type-4	1
19024	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Nitric oxide synthase, endothelial	1
19025	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Ornithine carbamoyltransferase, mitochondrial	1
19026	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Protein-arginine deiminase type-3	1
19027	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Nitric oxide synthase, brain	1
19028	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Argininosuccinate synthetase, isoform CRA_a	1
19029	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	Protein-arginine deiminase type-1	1
19030	Argininosuccinate synthetase, isoform CRA_a	Protein-arginine deiminase type-6	1
19031	Argininosuccinate synthetase, isoform CRA_a	Protein-arginine deiminase type-2	1
19032	Argininosuccinate synthetase, isoform CRA_a	Protein-arginine deiminase type-4	1
19033	Argininosuccinate synthetase, isoform CRA_a	Nitric oxide synthase, endothelial	1
19034	Argininosuccinate synthetase, isoform CRA_a	Ornithine carbamoyltransferase, mitochondrial	1
19035	Argininosuccinate synthetase, isoform CRA_a	Protein-arginine deiminase type-3	1
19036	Argininosuccinate synthetase, isoform CRA_a	Nitric oxide synthase, brain	1
19037	Argininosuccinate synthetase, isoform CRA_a	Protein-arginine deiminase type-1	1
19038	Ornithine carbamoyltransferase, mitochondrial	Protein-arginine deiminase type-6	1
19039	Ornithine carbamoyltransferase, mitochondrial	Protein-arginine deiminase type-2	1
19040	Ornithine carbamoyltransferase, mitochondrial	Protein-arginine deiminase type-4	1
19041	Ornithine carbamoyltransferase, mitochondrial	Nitric oxide synthase, endothelial	1
19042	Ornithine carbamoyltransferase, mitochondrial	Protein-arginine deiminase type-3	1
19043	Ornithine carbamoyltransferase, mitochondrial	Nitric oxide synthase, brain	1
19044	Ornithine carbamoyltransferase, mitochondrial	Protein-arginine deiminase type-1	1
19045	Nitric oxide synthase, brain	Protein-arginine deiminase type-6	1
19046	Nitric oxide synthase, brain	Protein-arginine deiminase type-2	1
19047	Nitric oxide synthase, brain	Protein-arginine deiminase type-4	1
19048	Nitric oxide synthase, brain	Nitric oxide synthase, endothelial	1
19049	Nitric oxide synthase, brain	Protein-arginine deiminase type-3	1
19050	Nitric oxide synthase, brain	Guanylate cyclase soluble subunit alpha-2	1
19051	Nitric oxide synthase, brain	Protein-arginine deiminase type-1	1
19052	Nitric oxide synthase, endothelial	Protein-arginine deiminase type-6	1
19053	Nitric oxide synthase, endothelial	Protein-arginine deiminase type-2	1
19054	Nitric oxide synthase, endothelial	Protein-arginine deiminase type-4	1
19055	Nitric oxide synthase, endothelial	Protein-arginine deiminase type-3	1
19056	Nitric oxide synthase, endothelial	Protein-arginine deiminase type-1	1
19057	Protein-arginine deiminase type-6	Protein-arginine deiminase type-2	1
19058	Protein-arginine deiminase type-6	Protein-arginine deiminase type-4	1
19059	Protein-arginine deiminase type-6	Protein-arginine deiminase type-3	1
19060	Protein-arginine deiminase type-6	Protein-arginine deiminase type-1	1
19061	Protein-arginine deiminase type-1	Protein-arginine deiminase type-2	1
19062	Protein-arginine deiminase type-1	Protein-arginine deiminase type-4	1
19063	Protein-arginine deiminase type-1	Protein-arginine deiminase type-3	1
19064	Protein-arginine deiminase type-3	Protein-arginine deiminase type-2	1
19065	Protein-arginine deiminase type-3	Protein-arginine deiminase type-4	1
19066	Protein-arginine deiminase type-2	Protein-arginine deiminase type-4	1
19067	Protein kinase C beta type	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
19068	Protein kinase C beta type	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
19069	Protein kinase C beta type	SEC14-like protein 4	1
19070	Protein kinase C beta type	SEC14-like protein 3	1
19071	Protein kinase C beta type	Diacylglycerol kinase alpha	1
19072	Protein kinase C beta type	SEC14-like protein 2	1
19073	Protein kinase C beta type	Protein kinase C alpha type	1
19074	Protein kinase C alpha type	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
19075	Protein kinase C alpha type	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
19076	Protein kinase C alpha type	SEC14-like protein 4	1
19077	Protein kinase C alpha type	SEC14-like protein 3	1
19078	Protein kinase C alpha type	Diacylglycerol kinase alpha	1
19079	Protein kinase C alpha type	SEC14-like protein 2	1
19080	Diacylglycerol kinase alpha	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
19081	Diacylglycerol kinase alpha	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
19082	Diacylglycerol kinase alpha	SEC14-like protein 4	1
19083	Diacylglycerol kinase alpha	SEC14-like protein 3	1
19084	Diacylglycerol kinase alpha	SEC14-like protein 2	1
19085	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
19086	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	SEC14-like protein 4	1
19087	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	SEC14-like protein 3	1
19088	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	SEC14-like protein 2	1
19089	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	SEC14-like protein 4	1
19090	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	SEC14-like protein 3	1
19091	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	SEC14-like protein 2	1
19092	SEC14-like protein 4	SEC14-like protein 3	1
19093	SEC14-like protein 4	SEC14-like protein 2	1
19094	SEC14-like protein 3	SEC14-like protein 2	1
19095	Dihydrofolate reductase	Bifunctional purine biosynthesis protein PURH	1
19096	Dihydrofolate reductase	Thymidylate synthase	1
19097	Thymidylate synthase	Bifunctional purine biosynthesis protein PURH	1
19098	Glutathione S-transferase A2	High mobility group protein B1	1
19099	Glutathione S-transferase A2	Glutathione S-transferase	1
19100	Glutathione S-transferase A2	Toll-like receptor 9	1
19101	Glutathione S-transferase A2	Glutathione S-transferase Mu 1	1
19102	Glutathione S-transferase A2	Angiotensin-converting enzyme 2	1
19103	Glutathione S-transferase A2	Tumor necrosis factor	1
19104	Tumor necrosis factor	High mobility group protein B1	1
19105	Tumor necrosis factor	Glutathione S-transferase	1
19106	Tumor necrosis factor	Toll-like receptor 9	1
19107	Tumor necrosis factor	Glutathione S-transferase Mu 1	1
19108	Tumor necrosis factor	Angiotensin-converting enzyme 2	1
19109	Toll-like receptor 9	High mobility group protein B1	1
19110	Toll-like receptor 9	Glutathione S-transferase	1
19111	Toll-like receptor 9	Glutathione S-transferase Mu 1	1
19112	Toll-like receptor 9	Angiotensin-converting enzyme 2	1
19113	Glutathione S-transferase	High mobility group protein B1	1
19114	Glutathione S-transferase	Glutathione S-transferase Mu 1	1
