	source	target	weight
17119	Acyl-CoA synthetase	Signal recognition particle receptor, beta subunit	1
17120	Acyl-CoA synthetase	Aspartate carbamoyltransferase	1
17121	Acyl-CoA synthetase	60S ribosomal protein L17, putative	1
17122	Acyl-CoA synthetase	Casein kinase 2, alpha subunit	1
17123	Acyl-CoA synthetase	Plasmodium exported protein	1
17124	Acyl-CoA synthetase	60S ribosomal protein L24, putative	1
17125	Acyl-CoA synthetase	Protein transport protein SEC31	1
17126	Acyl-CoA synthetase	Plasmepsin-1	1
17127	Acyl-CoA synthetase	Autophagy-related protein 18, putative	1
17128	Acyl-CoA synthetase	Haloacid dehalogenase-like hydrolase	1
17129	Acyl-CoA synthetase	60S ribosomal protein L27	1
17130	Acyl-CoA synthetase	Chloroquine resistance transporter	1
17131	Acyl-CoA synthetase	Importin-7, putative	1
17132	Acyl-CoA synthetase	Importin subunit alpha	1
17133	Acyl-CoA synthetase	Insulinase, putative	1
17134	Acyl-CoA synthetase	DnaJ protein, putative	1
17135	Acyl-CoA synthetase	Mature parasite-infected erythrocyte surface antigen	1
17136	Acyl-CoA synthetase	Inner membrane complex sub-compartment protein 3	1
17137	Acyl-CoA synthetase	60S ribosomal protein L23	1
17138	Acyl-CoA synthetase	Calcium-dependent protein kinase 4	1
17139	Acyl-CoA synthetase	Plasmepsin-2	1
17140	Acyl-CoA synthetase	GTP-binding nuclear protein Ran	1
17141	Acyl-CoA synthetase	Adenosylhomocysteinase	1
17142	Acyl-CoA synthetase	Sec62, putative	1
17143	Acyl-CoA synthetase	Skeleton-binding protein 1	1
17144	Acyl-CoA synthetase	Phosphoribosylpyrophosphate synthetase	1
17145	Acyl-CoA synthetase	Rhoptry neck protein 3	1
17146	Acyl-CoA synthetase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17147	Acyl-CoA synthetase	60S ribosomal protein L21	1
17148	Acyl-CoA synthetase	Merozoite surface protein 1	1
17149	Acyl-CoA synthetase	HSP40, subfamily A, putative	1
17150	Acyl-CoA synthetase	HAP protein	1
17151	Acyl-CoA synthetase	Hexokinase	1
17152	Acyl-CoA synthetase	Polyadenylate-binding protein	1
17153	Acyl-CoA synthetase	14-3-3 protein	1
17154	Acyl-CoA synthetase	Carbamoyl phosphate synthetase	1
17155	Acyl-CoA synthetase	Proteasome subunit alpha type	1
17156	Acyl-CoA synthetase	Dipeptidyl aminopeptidase 1	1
17157	Acyl-CoA synthetase	ATP-dependent RNA helicase UAP56	1
17158	Acyl-CoA synthetase	Lysophospholipase, putative	1
17159	Acyl-CoA synthetase	Thioredoxin peroxidase 1	1
17160	Acyl-CoA synthetase	T-complex protein 1 subunit eta	1
17161	Acyl-CoA synthetase	60S ribosomal protein L10, putative	1
17162	Acyl-CoA synthetase	Isoleucine--tRNA ligase, putative	1
17163	Acyl-CoA synthetase	Nucleoside transporter 2	1
17164	Acyl-CoA synthetase	Anamorsin homolog	1
17165	Acyl-CoA synthetase	Elongation factor 1-gamma, putative	1
17166	Acyl-CoA synthetase	60S ribosomal protein L14, putative	1
17167	Acyl-CoA synthetase	Threonine--tRNA ligase	1
17168	Acyl-CoA synthetase	Ubiquitin-conjugating enzyme E2	1
17169	Acyl-CoA synthetase	Glutamine synthetase, putative	1
17170	Acyl-CoA synthetase	Heat shock protein 110, putative	1
17171	Acyl-CoA synthetase	Peptidyl-prolyl cis-trans isomerase	1
17172	Acyl-CoA synthetase	Chaperone, putative	1
17173	Acyl-CoA synthetase	Thioredoxin-like protein	1
17174	Plasmepsin IV	cAMP-dependent protein kinase regulatory subunit	1
17175	Plasmepsin IV	Parasite-infected erythrocyte surface protein	1
17176	Plasmepsin IV	Purine nucleotide phosphorylase, putative	1
17177	Plasmepsin IV	Methionine--tRNA ligase	1
17178	Plasmepsin IV	40S ribosomal protein S21	1
17179	Plasmepsin IV	Glutamate--tRNA ligase	1
17180	Plasmepsin IV	Ubiquitin-60S ribosomal protein L40	1
17181	Plasmepsin IV	40S ribosomal protein S5, putative	1
17182	Plasmepsin IV	Coatomer alpha subunit, putative	1
17183	Plasmepsin IV	Eukaryotic translation initiation factor 3 subunit C	1
17184	Plasmepsin IV	Ring-infected erythrocyte surface antigen	1
17185	Plasmepsin IV	60S ribosomal protein L30e, putative	1
17186	Plasmepsin IV	Signal recognition particle receptor, beta subunit	1
17187	Plasmepsin IV	Aspartate carbamoyltransferase	1
17188	Plasmepsin IV	60S ribosomal protein L17, putative	1
17189	Plasmepsin IV	Casein kinase 2, alpha subunit	1
17190	Plasmepsin IV	Plasmodium exported protein	1
17191	Plasmepsin IV	60S ribosomal protein L24, putative	1
17192	Plasmepsin IV	Protein transport protein SEC31	1
17193	Plasmepsin IV	Plasmepsin-1	1
17194	Plasmepsin IV	Autophagy-related protein 18, putative	1
17195	Plasmepsin IV	Haloacid dehalogenase-like hydrolase	1
17196	Plasmepsin IV	60S ribosomal protein L27	1
17197	Plasmepsin IV	Chloroquine resistance transporter	1
17198	Plasmepsin IV	Importin-7, putative	1
17199	Plasmepsin IV	Importin subunit alpha	1
17200	Plasmepsin IV	Insulinase, putative	1
17201	Plasmepsin IV	DnaJ protein, putative	1
17202	Plasmepsin IV	Mature parasite-infected erythrocyte surface antigen	1
17203	Plasmepsin IV	Inner membrane complex sub-compartment protein 3	1
17204	Plasmepsin IV	60S ribosomal protein L23	1
17205	Plasmepsin IV	Calcium-dependent protein kinase 4	1
17206	Plasmepsin IV	Plasmepsin-2	1
17207	Plasmepsin IV	GTP-binding nuclear protein Ran	1
17208	Plasmepsin IV	Adenosylhomocysteinase	1
17209	Plasmepsin IV	Sec62, putative	1
17210	Plasmepsin IV	Skeleton-binding protein 1	1
17211	Plasmepsin IV	Phosphoribosylpyrophosphate synthetase	1
17212	Plasmepsin IV	Rhoptry neck protein 3	1
17213	Plasmepsin IV	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17214	Plasmepsin IV	60S ribosomal protein L21	1
17215	Plasmepsin IV	Merozoite surface protein 1	1
17216	Plasmepsin IV	HSP40, subfamily A, putative	1
17217	Plasmepsin IV	HAP protein	1
17218	Plasmepsin IV	Hexokinase	1
17219	Plasmepsin IV	Polyadenylate-binding protein	1
17220	Plasmepsin IV	14-3-3 protein	1
17221	Plasmepsin IV	Carbamoyl phosphate synthetase	1
17222	Plasmepsin IV	Proteasome subunit alpha type	1
17223	Plasmepsin IV	Dipeptidyl aminopeptidase 1	1
17224	Plasmepsin IV	ATP-dependent RNA helicase UAP56	1
17225	Plasmepsin IV	Lysophospholipase, putative	1
17226	Plasmepsin IV	Thioredoxin peroxidase 1	1
17227	Plasmepsin IV	T-complex protein 1 subunit eta	1
17228	Plasmepsin IV	60S ribosomal protein L10, putative	1
17229	Plasmepsin IV	Isoleucine--tRNA ligase, putative	1
17230	Plasmepsin IV	Nucleoside transporter 2	1
17231	Plasmepsin IV	Anamorsin homolog	1
17232	Plasmepsin IV	Elongation factor 1-gamma, putative	1
17233	Plasmepsin IV	60S ribosomal protein L14, putative	1
17234	Plasmepsin IV	Threonine--tRNA ligase	1
17235	Plasmepsin IV	Ubiquitin-conjugating enzyme E2	1
17236	Plasmepsin IV	Glutamine synthetase, putative	1
17237	Plasmepsin IV	Heat shock protein 110, putative	1
17238	Plasmepsin IV	Peptidyl-prolyl cis-trans isomerase	1
17239	Plasmepsin IV	Chaperone, putative	1
17240	Plasmepsin IV	Thioredoxin-like protein	1
17241	Plasmepsin-1	cAMP-dependent protein kinase regulatory subunit	1
17242	Plasmepsin-1	Parasite-infected erythrocyte surface protein	1
17243	Plasmepsin-1	Purine nucleotide phosphorylase, putative	1
17244	Plasmepsin-1	Methionine--tRNA ligase	1
17245	Plasmepsin-1	40S ribosomal protein S21	1
17246	Plasmepsin-1	Glutamate--tRNA ligase	1
17247	Plasmepsin-1	Ubiquitin-60S ribosomal protein L40	1
17248	Plasmepsin-1	40S ribosomal protein S5, putative	1
17249	Plasmepsin-1	Coatomer alpha subunit, putative	1
17250	Plasmepsin-1	Eukaryotic translation initiation factor 3 subunit C	1
17251	Plasmepsin-1	Ring-infected erythrocyte surface antigen	1
17252	Plasmepsin-1	60S ribosomal protein L30e, putative	1
17253	Plasmepsin-1	Signal recognition particle receptor, beta subunit	1
17254	Plasmepsin-1	Aspartate carbamoyltransferase	1
17255	Plasmepsin-1	60S ribosomal protein L17, putative	1
17256	Plasmepsin-1	Casein kinase 2, alpha subunit	1
17257	Plasmepsin-1	Plasmodium exported protein	1
17258	Plasmepsin-1	60S ribosomal protein L24, putative	1
17259	Plasmepsin-1	Protein transport protein SEC31	1
17260	Plasmepsin-1	Autophagy-related protein 18, putative	1
17261	Plasmepsin-1	Haloacid dehalogenase-like hydrolase	1
17262	Plasmepsin-1	60S ribosomal protein L27	1
17263	Plasmepsin-1	Chloroquine resistance transporter	1
17264	Plasmepsin-1	Importin-7, putative	1
17265	Plasmepsin-1	Importin subunit alpha	1
17266	Plasmepsin-1	Insulinase, putative	1
17267	Plasmepsin-1	DnaJ protein, putative	1
17268	Plasmepsin-1	Mature parasite-infected erythrocyte surface antigen	1
17269	Plasmepsin-1	Inner membrane complex sub-compartment protein 3	1
17270	Plasmepsin-1	60S ribosomal protein L23	1
17271	Plasmepsin-1	Calcium-dependent protein kinase 4	1
17272	Plasmepsin-1	Plasmepsin-2	1
17273	Plasmepsin-1	GTP-binding nuclear protein Ran	1
17274	Plasmepsin-1	Adenosylhomocysteinase	1
17275	Plasmepsin-1	Sec62, putative	1
17276	Plasmepsin-1	Skeleton-binding protein 1	1
17277	Plasmepsin-1	Phosphoribosylpyrophosphate synthetase	1
17278	Plasmepsin-1	Rhoptry neck protein 3	1
17279	Plasmepsin-1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17280	Plasmepsin-1	60S ribosomal protein L21	1
17281	Plasmepsin-1	Merozoite surface protein 1	1
17282	Plasmepsin-1	HSP40, subfamily A, putative	1
17283	Plasmepsin-1	HAP protein	1
17284	Plasmepsin-1	Hexokinase	1
17285	Plasmepsin-1	Polyadenylate-binding protein	1
17286	Plasmepsin-1	14-3-3 protein	1
17287	Plasmepsin-1	Carbamoyl phosphate synthetase	1
17288	Plasmepsin-1	Proteasome subunit alpha type	1
17289	Plasmepsin-1	Dipeptidyl aminopeptidase 1	1
17290	Plasmepsin-1	ATP-dependent RNA helicase UAP56	1
17291	Plasmepsin-1	Lysophospholipase, putative	1
17292	Plasmepsin-1	Thioredoxin peroxidase 1	1
17293	Plasmepsin-1	T-complex protein 1 subunit eta	1
17294	Plasmepsin-1	60S ribosomal protein L10, putative	1
17295	Plasmepsin-1	Isoleucine--tRNA ligase, putative	1
17296	Plasmepsin-1	Nucleoside transporter 2	1
17297	Plasmepsin-1	Anamorsin homolog	1
17298	Plasmepsin-1	Elongation factor 1-gamma, putative	1
17299	Plasmepsin-1	60S ribosomal protein L14, putative	1
17300	Plasmepsin-1	Threonine--tRNA ligase	1
17301	Plasmepsin-1	Ubiquitin-conjugating enzyme E2	1
17302	Plasmepsin-1	Glutamine synthetase, putative	1
17303	Plasmepsin-1	Heat shock protein 110, putative	1
17304	Plasmepsin-1	Peptidyl-prolyl cis-trans isomerase	1
17305	Plasmepsin-1	Chaperone, putative	1
17306	Plasmepsin-1	Thioredoxin-like protein	1
17307	Chloroquine resistance transporter	cAMP-dependent protein kinase regulatory subunit	1
17308	Chloroquine resistance transporter	Parasite-infected erythrocyte surface protein	1
17309	Chloroquine resistance transporter	Purine nucleotide phosphorylase, putative	1
17310	Chloroquine resistance transporter	Methionine--tRNA ligase	1
17311	Chloroquine resistance transporter	40S ribosomal protein S21	1
17312	Chloroquine resistance transporter	Glutamate--tRNA ligase	1
17313	Chloroquine resistance transporter	Ubiquitin-60S ribosomal protein L40	1
17314	Chloroquine resistance transporter	40S ribosomal protein S5, putative	1
17315	Chloroquine resistance transporter	Coatomer alpha subunit, putative	1
17316	Chloroquine resistance transporter	Eukaryotic translation initiation factor 3 subunit C	1
17317	Chloroquine resistance transporter	Ring-infected erythrocyte surface antigen	1
17318	Chloroquine resistance transporter	60S ribosomal protein L30e, putative	1
17319	Chloroquine resistance transporter	Signal recognition particle receptor, beta subunit	1
17320	Chloroquine resistance transporter	Aspartate carbamoyltransferase	1
17321	Chloroquine resistance transporter	60S ribosomal protein L17, putative	1
17322	Chloroquine resistance transporter	Casein kinase 2, alpha subunit	1
17323	Chloroquine resistance transporter	Plasmodium exported protein	1
17324	Chloroquine resistance transporter	60S ribosomal protein L24, putative	1
17325	Chloroquine resistance transporter	Protein transport protein SEC31	1
17326	Chloroquine resistance transporter	Autophagy-related protein 18, putative	1
17327	Chloroquine resistance transporter	Haloacid dehalogenase-like hydrolase	1
17328	Chloroquine resistance transporter	60S ribosomal protein L27	1
17329	Chloroquine resistance transporter	Importin-7, putative	1
17330	Chloroquine resistance transporter	Importin subunit alpha	1
17331	Chloroquine resistance transporter	Insulinase, putative	1
17332	Chloroquine resistance transporter	DnaJ protein, putative	1
17333	Chloroquine resistance transporter	Mature parasite-infected erythrocyte surface antigen	1
17334	Chloroquine resistance transporter	Inner membrane complex sub-compartment protein 3	1
17335	Chloroquine resistance transporter	60S ribosomal protein L23	1
17336	Chloroquine resistance transporter	Calcium-dependent protein kinase 4	1
17337	Chloroquine resistance transporter	Plasmepsin-2	1
17338	Chloroquine resistance transporter	GTP-binding nuclear protein Ran	1
17339	Chloroquine resistance transporter	Adenosylhomocysteinase	1
17340	Chloroquine resistance transporter	Sec62, putative	1
17341	Chloroquine resistance transporter	Skeleton-binding protein 1	1
17342	Chloroquine resistance transporter	Phosphoribosylpyrophosphate synthetase	1
17343	Chloroquine resistance transporter	Rhoptry neck protein 3	1
17344	Chloroquine resistance transporter	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17345	Chloroquine resistance transporter	60S ribosomal protein L21	1
17346	Chloroquine resistance transporter	Merozoite surface protein 1	1
17347	Chloroquine resistance transporter	HSP40, subfamily A, putative	1
17348	Chloroquine resistance transporter	HAP protein	1
17349	Chloroquine resistance transporter	Hexokinase	1
17350	Chloroquine resistance transporter	Polyadenylate-binding protein	1
17351	Chloroquine resistance transporter	14-3-3 protein	1
17352	Chloroquine resistance transporter	Carbamoyl phosphate synthetase	1
17353	Chloroquine resistance transporter	Proteasome subunit alpha type	1
17354	Chloroquine resistance transporter	Dipeptidyl aminopeptidase 1	1
17355	Chloroquine resistance transporter	ATP-dependent RNA helicase UAP56	1
17356	Chloroquine resistance transporter	Lysophospholipase, putative	1
17357	Chloroquine resistance transporter	Thioredoxin peroxidase 1	1
17358	Chloroquine resistance transporter	T-complex protein 1 subunit eta	1
17359	Chloroquine resistance transporter	60S ribosomal protein L10, putative	1
17360	Chloroquine resistance transporter	Isoleucine--tRNA ligase, putative	1
17361	Chloroquine resistance transporter	Nucleoside transporter 2	1
17362	Chloroquine resistance transporter	Anamorsin homolog	1
17363	Chloroquine resistance transporter	Elongation factor 1-gamma, putative	1
17364	Chloroquine resistance transporter	60S ribosomal protein L14, putative	1
17365	Chloroquine resistance transporter	Threonine--tRNA ligase	1
17366	Chloroquine resistance transporter	Ubiquitin-conjugating enzyme E2	1
17367	Chloroquine resistance transporter	Glutamine synthetase, putative	1
17368	Chloroquine resistance transporter	Heat shock protein 110, putative	1
17369	Chloroquine resistance transporter	Peptidyl-prolyl cis-trans isomerase	1
17370	Chloroquine resistance transporter	Chaperone, putative	1
17371	Chloroquine resistance transporter	Thioredoxin-like protein	1
17372	14-3-3 protein	cAMP-dependent protein kinase regulatory subunit	1
17373	14-3-3 protein	Parasite-infected erythrocyte surface protein	1
17374	14-3-3 protein	Purine nucleotide phosphorylase, putative	1
17375	14-3-3 protein	Methionine--tRNA ligase	1
17376	14-3-3 protein	40S ribosomal protein S21	1
17377	14-3-3 protein	Glutamate--tRNA ligase	1
17378	14-3-3 protein	Ubiquitin-60S ribosomal protein L40	1
17379	14-3-3 protein	40S ribosomal protein S5, putative	1
17380	14-3-3 protein	Coatomer alpha subunit, putative	1
17381	14-3-3 protein	Eukaryotic translation initiation factor 3 subunit C	1
17382	14-3-3 protein	Ring-infected erythrocyte surface antigen	1
17383	14-3-3 protein	60S ribosomal protein L30e, putative	1
17384	14-3-3 protein	Signal recognition particle receptor, beta subunit	1
17385	14-3-3 protein	Aspartate carbamoyltransferase	1
17386	14-3-3 protein	60S ribosomal protein L17, putative	1
17387	14-3-3 protein	Casein kinase 2, alpha subunit	1
17388	14-3-3 protein	Plasmodium exported protein	1
17389	14-3-3 protein	60S ribosomal protein L24, putative	1
17390	14-3-3 protein	Protein transport protein SEC31	1
17391	14-3-3 protein	Autophagy-related protein 18, putative	1
